2455531.00,42.1,17.3,39.3,29.1,28.1,25.3,43.3,10.2,21.1,0.1,8.3,30.1,36.3,12.1,20.3,46.2,19.1,27.1,0.1,40.1,41.1,0.1,45.2,0.1,15.2,31.3,44.3,3.3,5.2,7.1,32.1,6.2,11.1,33.1,37.2,16.2,23.1,14.1,13.2,38.2,24.2,22.1,0.1
2455448.00,42.1,17.3,39.3,29.1,28.1,0.1,0.1,10.2,21.1,0.1,0.1,30.1,36.3,12.1,0.1,46.2,19.1,27.1,0.1,40.1,41.1,0.1,45.2,0.1,15.2,31.3,44.3,3.3,5.2,7.1,32.1,6.2,11.1,33.1,37.2,16.2,23.1,14.1,13.2,38.2,24.2,22.1,0.1
2455307.00,26.2,25.1,0.1,29.1,28.1,0.1,0.1,10.2,21.1,0.1,0.1,30.1,20.1,12.1,0.1,46.2,19.1,27.1,0.1,40.1,41.1,0.1,45.2,43.1,15.2,42.1,34.2,35.2,5.2,7.1,32.1,6.2,11.1,33.1,37.2,16.2,23.1,14.1,13.2,38.2,24.2,22.1,0.1
2455123.00,26.2,25.1,0.1,29.1,28.1,31.1,9.1,10.2,21.1,0.1,44.1,30.1,20.1,12.1,39.1,0.1,19.1,27.1,0.1,40.1,41.1,36.1,0.1,43.1,0.1,42.1,34.2,35.2,0.1,7.1,32.1,0.1,11.1,33.1,37.2,16.2,23.1,14.1,13.2,0.1,24.2,22.1,3.2
2455097.00,0.1,25.1,0.1,29.1,28.1,31.1,9.1,10.2,21.1,0.1,44.1,30.1,20.1,12.1,39.1,0.1,19.1,27.1,0.1,40.1,41.1,36.1,8.1,43.1,0.1,42.1,0.1,0.1,0.1,7.1,32.1,38.1,11.1,33.1,37.2,16.2,23.1,14.1,13.2,6.1,24.2,22.1,3.2
2455062.00,0.1,25.1,0.1,29.1,28.1,31.1,9.1,0.1,21.1,0.1,44.1,30.1,20.1,12.1,39.1,0.1,19.1,27.1,0.1,40.1,41.1,36.1,8.1,43.1,0.1,42.1,35.1,45.1,15.1,7.1,32.1,38.1,11.1,33.1,0.1,0.1,23.1,14.1,13.2,6.1,24.2,22.1,3.2
2454932.00,0.1,25.1,0.1,29.1,28.1,31.1,9.1,0.1,21.1,0.1,44.1,30.1,20.1,12.1,39.1,0.1,19.1,27.1,0.1,40.1,41.1,36.1,8.1,43.1,0.1,42.1,35.1,45.1,15.1,7.1,32.1,38.1,11.1,33.1,0.1,0.1,23.1,14.1,0.1,6.1,0.1,22.1,0.1
2454848.00,0.1,25.1,34.1,29.1,28.1,31.1,9.1,0.1,21.1,0.1,0.1,30.1,20.1,12.1,39.1,5.1,19.1,27.1,16.1,0.1,0.1,36.1,8.1,43.1,10.1,42.1,35.1,45.1,15.1,0.1,0.1,38.1,11.1,33.1,0.1,0.1,23.1,14.1,0.1,6.1,37.1,22.1,18.1
2454771.00,0.1,25.1,34.1,29.1,28.1,31.1,9.1,13.1,0.1,24.1,32.1,30.1,20.1,12.1,39.1,5.1,0.1,27.1,16.1,0.1,3.1,36.1,8.1,43.1,10.1,0.1,35.1,45.1,15.1,0.1,0.1,38.1,0.1,33.1,17.1,7.1,0.1,14.1,0.1,6.1,37.1,22.1,18.1
2454713.00,0.1,0.1,34.1,29.1,28.1,31.1,9.1,13.1,40.1,24.1,32.1,0.1,0.1,0.1,39.1,5.1,41.1,27.1,16.1,0.1,3.1,36.1,8.1,43.1,10.1,0.1,35.1,45.1,15.1,46.1,42.1,38.1,0.1,0.1,17.1,7.1,21.1,0.1,23.1,6.1,37.1,22.1,18.1
2454700.00,0.1,30.1,34.1,0.1,0.1,0.1,9.1,13.1,40.1,24.1,32.1,14.1,25.1,12.1,39.1,0.1,41.1,0.1,16.1,33.1,3.1,36.1,8.1,43.1,10.1,0.1,35.1,45.1,15.1,46.1,42.1,38.1,0.1,0.1,17.1,7.1,21.1,0.1,23.1,6.1,37.1,20.1,18.1
2454650.00,0.1,30.1,34.1,0.1,0.1,0.1,9.1,13.1,40.1,24.1,32.1,14.1,25.1,12.1,39.1,0.1,41.1,0.1,16.1,33.1,3.1,36.1,8.1,43.1,10.1,0.1,35.1,45.1,15.1,46.1,42.1,38.1,0.1,0.1,17.1,7.1,21.1,0.1,23.1,6.1,20.1,37.1,18.1
2454602.00,0.1,30.1,34.1,31.1,27.1,29.1,9.1,13.1,40.1,24.1,32.1,14.1,25.1,12.1,39.1,37.1,41.1,5.1,16.1,33.1,3.1,36.1,8.1,0.1,10.1,0.1,35.1,45.1,15.1,46.1,42.1,38.1,0.1,0.1,17.1,0.1,0.1,43.1,23.1,6.1,7.1,21.1,0.1
2454594.00,0.1,30.1,34.1,31.1,27.1,29.1,9.1,13.1,40.1,24.1,32.1,14.1,25.1,0.1,39.1,37.1,41.1,5.1,0.1,33.1,0.1,0.1,8.1,10.1,12.1,0.1,16.1,3.1,36.1,46.1,42.1,38.1,35.1,0.1,17.1,45.1,15.1,43.1,23.1,6.1,7.1,21.1,0.1
